visa_id,traveler_id,country_id,type,status,start_date,end_date,reason
1,1,2,Tourist,Approved,2025-01-01,2025-06-30,
2,2,1,Work,Approved,2025-02-15,2026-02-14,
3,3,4,Student,Rejected,2025-03-01,2025-08-31,Insufficient funds
4,4,3,Transit,Approved,2025-04-10,2025-04-20,
5,5,5,Tourist,Expired,2024-01-01,2024-12-31,
6,6,2,Diplomatic,Approved,2025-01-15,2025-07-15,
7,7,8,Work,Pending,2025-05-01,2026-05-01,
8,8,7,Student,Approved,2025-03-10,2026-03-10,
9,9,6,Tourist,Approved,2025-02-01,2025-03-01,
10,10,3,Transit,Approved,2025-04-05,2025-04-15,
11,11,2,Tourist,Approved,2025-06-01,2025-12-01,
12,12,1,Work,Rejected,2025-03-15,2026-03-14,No job offer
13,13,4,Student,Approved,2025-01-20,2026-01-20,
14,14,5,Tourist,Approved,2025-05-10,2025-05-25,
15,15,9,Work,Approved,2025-02-10,2026-02-10,
16,16,2,Tourist,Expired,2024-06-01,2024-12-01,
17,17,3,Student,Approved,2025-01-05,2026-01-05,
18,18,1,Transit,Approved,2025-07-01,2025-07-05,
19,19,6,Tourist,Approved,2025-03-20,2025-04-20,
20,20,4,Work,Pending,2025-08-01,2026-08-01,
21,21,8,Tourist,Approved,2025-04-01,2025-05-01,
22,22,7,Student,Rejected,2025-02-01,2025-08-01,Missing documents
23,23,5,Diplomatic,Approved,2025-01-01,2025-12-31,
24,24,3,Tourist,Approved,2025-05-15,2025-06-15,
25,25,2,Work,Approved,2025-03-01,2026-03-01,
26,26,1,Tourist,Approved,2025-06-10,2025-07-10,
27,27,4,Student,Approved,2025-04-20,2026-04-20,
28,28,6,Tourist,Expired,2024-05-01,2024-10-01,
29,29,8,Work,Approved,2025-02-20,2026-02-20,
30,30,9,Transit,Approved,2025-07-05,2025-07-10,
31,31,3,Tourist,Approved,2025-05-01,2025-08-01,
32,32,5,Student,Pending,2025-09-01,2026-09-01,
33,33,2,Work,Approved,2025-01-10,2026-01-10,
34,34,1,Tourist,Approved,2025-06-15,2025-07-15,
35,35,4,Diplomatic,Approved,2025-03-01,2025-12-01,
36,36,7,Tourist,Rejected,2025-04-01,2025-05-01,Previous overstay
37,37,6,Student,Approved,2025-02-01,2026-02-01,
38,38,8,Work,Approved,2025-05-20,2026-05-20,
39,39,9,Tourist,Approved,2025-03-05,2025-04-05,
40,40,3,Transit,Approved,2025-08-01,2025-08-10,
41,41,1,Tourist,Approved,2025-07-01,2025-07-30,
42,42,2,Student,Approved,2025-01-25,2026-01-25,
43,43,4,Work,Pending,2025-09-15,2026-09-15,
44,44,5,Tourist,Approved,2025-02-15,2025-03-15,
45,45,6,Diplomatic,Approved,2025-04-01,2026-04-01,
46,46,8,Tourist,Expired,2024-07-01,2024-12-01,
47,47,3,Work,Approved,2025-03-25,2026-03-25,
48,48,9,Student,Approved,2025-01-01,2026-01-01,
49,49,1,Tourist,Approved,2025-06-20,2025-07-20,
50,50,2,Transit,Approved,2025-05-05,2025-05-15
